Protein_ID,Molecular_Weight(Da)
tr|Q9JXW6|Q9JXW6_NEIMB,21715.86865581557
tr|Q9JXW9|Q9JXW9_NEIMB,25115.74734810263
tr|Q9JXX0|Q9JXX0_NEIMB,10086.209384737691
tr|Q9JXX1|Q9JXX1_NEIMB,14999.621723367802
tr|Q9JXX2|Q9JXX2_NEIMB,9540.8292324952
tr|Q9JXX3|Q9JXX3_NEIMB,10164.47630470319
tr|Q9JXX5|Q9JXX5_NEIMB,11340.41397177135
tr|Q9JXX7|Q9JXX7_NEIMB,18296.74466284547
tr|Q9JXX8|Q9JXX8_NEIMB,4911.43477796897
tr|Q9JXY1|Q9JXY1_NEIMB,15394.322343193782
tr|Q9JXY3|Q9JXY3_NEIMB,9545.84201194169
tr|Q9JXY9|Q9JXY9_NEIMB,23325.67067589378
tr|Q9JXZ0|Q9JXZ0_NEIMB,77020.56185338701
tr|Q9JXZ1|Q9JXZ1_NEIMB,34995.51158906314
tr|Q9JXZ3|Q9JXZ3_NEIMB,13444.701627853901
tr|Q9JXZ4|Q9JXZ4_NEIMB,7564.571015708249
tr|Q9JXZ5|Q9JXZ5_NEIMB,30198.20621147335
tr|Q9JXZ6|Q9JXZ6_NEIMB,5086.683517587239
tr|Q9JXZ7|Q9JXZ7_NEIMB,50714.61974376315
tr|Q9JY00|Q9JY00_NEIMB,31438.64058411667
tr|Q9JY02|Q9JY02_NEIMB,41341.2382613412
tr|Q9JY04|Q9JY04_NEIMB,76026.38669567482
tr|Q9JY05|Q9JY05_NEIMB,44428.33143817729
tr|Q9JY07|Q9JY07_NEIMB,33470.73580178857
tr|Q9JY08|Q9JY08_NEIMB,7699.81728973364
tr|Q9JY10|Q9JY10_NEIMB,50488.93312855958
tr|Q9JY11|Q9JY11_NEIMB,20917.70530429155
tr|Q9JY12|Q9JY12_NEIMB,6013.841225844149
tr|Q9JY14|Q9JY14_NEIMB,57868.04395524902
tr|Q9JY19|Q9JY19_NEIMB,44470.68727771848
tr|Q9JY20|Q9JY20_NEIMB,9791.90958895263
tr|Q9JY21|Q9JY21_NEIMB,12041.955129084281
tr|Q9JY22|Q9JY22_NEIMB,65655.33809090218
tr|Q9JY23|Q9JY23_NEIMB,207087.0451758859
tr|Q9JY24|Q9JY24_NEIMB,4284.5655026099
tr|Q9JY25|Q9JY25_NEIMB,9483.63049195187
tr|Q9JY26|Q9JY26_NEIMB,3590.8476758613697
tr|Q9JY27|Q9JY27_NEIMB,62984.250159373914
tr|Q9JY28|Q9JY28_NEIMB,65408.71691684467
tr|Q9JY29|Q9JY29_NEIMB,16603.75380492675
tr|Q9JY31|Q9JY31_NEIMB,16936.83246172176
tr|Q9JY32|Q9JY32_NEIMB,37734.69813482756
tr|Q9JY33|Q9JY33_NEIMB,11337.67378405348
tr|Q9JY34|Q9JY34_NEIMB,11840.726004905391
tr|Q9JY36|Q9JY36_NEIMB,67032.80190238575
tr|Q9JY37|Q9JY37_NEIMB,48079.94040664211
tr|Q9JY38|Q9JY38_NEIMB,19459.54839869698
tr|Q9JY39|Q9JY39_NEIMB,52250.7290261758
tr|Q9JY40|Q9JY40_NEIMB,8107.425885496628
tr|Q9JY41|Q9JY41_NEIMB,9394.28443001454
tr|Q9JY42|Q9JY42_NEIMB,7417.761323107579
tr|Q9JY43|Q9JY43_NEIMB,13176.142240793612
tr|Q9JY44|Q9JY44_NEIMB,3751.08655820081
tr|Q9JY45|Q9JY45_NEIMB,16719.32748331203
tr|Q9JY46|Q9JY46_NEIMB,36578.43566287679
tr|Q9JY47|Q9JY47_NEIMB,40952.82547902728
tr|Q9JY48|Q9JY48_NEIMB,10457.77721876592
tr|Q9JY49|Q9JY49_NEIMB,55771.45649658293
tr|Q9JY50|Q9JY50_NEIMB,11425.3108553728
tr|Q9JY51|Q9JY51_NEIMB,15583.231347593271
tr|Q9JY52|Q9JY52_NEIMB,13744.22135357469
tr|Q9JY53|Q9JY53_NEIMB,52618.316283028194
tr|Q9JY55|Q9JY55_NEIMB,19840.20284875598
tr|Q9JY57|Q9JY57_NEIMB,16218.307529731701
tr|Q9JY58|Q9JY58_NEIMB,65783.13976589686
tr|Q9JY59|Q9JY59_NEIMB,22514.75950812615
tr|Q9JY61|Q9JY61_NEIMB,52328.25369742197
tr|Q9JY63|Q9JY63_NEIMB,56204.189530467665
tr|Q9JY64|Q9JY64_NEIMB,10275.92716161271
tr|Q9JY65|Q9JY65_NEIMB,24358.46376071246
tr|Q9JY68|Q9JY68_NEIMB,50446.23611995232
tr|Q9JY70|Q9JY70_NEIMB,29443.916059936128
tr|Q9JY73|Q9JY73_NEIMB,48344.83786875267
tr|Q9JY74|Q9JY74_NEIMB,6526.695688414149
tr|Q9JY75|Q9JY75_NEIMB,39961.981711599896
tr|Q9JY76|Q9JY76_NEIMB,29464.86899529162
tr|Q9JY77|Q9JY77_NEIMB,44496.967711014826
tr|Q9JY78|Q9JY78_NEIMB,26042.46002143681
tr|Q9JY79|Q9JY79_NEIMB,17825.03476012196
tr|Q9JY80|Q9JY80_NEIMB,13392.87471153606
tr|Q9JY81|Q9JY81_NEIMB,13186.44865027048
tr|Q9JY82|Q9JY82_NEIMB,28459.09740698368
tr|Q9JY83|Q9JY83_NEIMB,9322.75248953242
tr|Q9JY84|Q9JY84_NEIMB,9499.95773127139
tr|Q9JY85|Q9JY85_NEIMB,35965.68480525319
tr|Q9JY87|Q9JY87_NEIMB,77561.54230672705
tr|Q9JY88|Q9JY88_NEIMB,32122.69780091758
tr|Q9JY90|Q9JY90_NEIMB,25595.83572388258
tr|Q9JY92|Q9JY92_NEIMB,28414.00762671887
tr|Q9JY94|Q9JY94_NEIMB,36621.42729112303
tr|Q9JY98|Q9JY98_NEIMB,15490.036148412179
tr|Q9JYA2|Q9JYA2_NEIMB,28737.373393227033
tr|Q9JYA3|Q9JYA3_NEIMB,11066.73138464629
tr|Q9JYA4|Q9JYA4_NEIMB,21293.60747269815
tr|Q9JYA5|Q9JYA5_NEIMB,18800.39625516003
tr|Q9JYA6|Q9JYA6_NEIMB,55890.98186584854
tr|Q9JYA7|Q9JYA7_NEIMB,23418.713692684032
tr|Q9JYA9|Q9JYA9_NEIMB,7229.64573327506
tr|Q9JYB0|Q9JYB0_NEIMB,9088.748154043162
tr|Q9JYB1|Q9JYB1_NEIMB,14686.723860815631
tr|Q9JYB2|Q9JYB2_NEIMB,50800.52299198631
tr|Q9JYB3|Q9JYB3_NEIMB,28243.090911107687
tr|Q9JYB8|Q9JYB8_NEIMB,22278.92590768259
tr|Q9JYB9|Q9JYB9_NEIMB,21789.95406975687
tr|Q9JYC1|Q9JYC1_NEIMB,27920.0494336377
sp|Q9JYC2|Y1653_NEIMB,10355.3642753765
sp|Q9JYC3|Y1652_NEIMB,46398.93673563807
tr|Q9JYC5|Q9JYC5_NEIMB,17820.46998924427
sp|Q9JYC7|Y1648_NEIMB,26015.873915518627
tr|Q9JYC8|Q9JYC8_NEIMB,50432.76048927374
tr|Q9JYC9|Q9JYC9_NEIMB,22614.10897406426
sp|Q9JYD0|Y1645_NEIMB,50189.54184594475
tr|Q9JYD1|Q9JYD1_NEIMB,50019.527253005464
tr|Q9JYD4|Q9JYD4_NEIMB,11932.99455430579
tr|Q9JYD5|Q9JYD5_NEIMB,8397.98758762614
tr|Q9JYD6|Q9JYD6_NEIMB,46738.397573920185
tr|Q9JYD7|Q9JYD7_NEIMB,11277.93431116068
tr|Q9JYD8|Q9JYD8_NEIMB,14269.305849429102
tr|Q9JYD9|Q9JYD9_NEIMB,57325.33739100825
tr|Q9JYE0|Q9JYE0_NEIMB,27876.882811291835
tr|Q9JYE3|Q9JYE3_NEIMB,42413.69189245008
tr|Q9JYE4|Q9JYE4_NEIMB,15180.77665051153
tr|Q9JYE6|Q9JYE6_NEIMB,31690.490789382267
tr|Q9JYE8|Q9JYE8_NEIMB,9986.29079550465
tr|Q9JYF0|Q9JYF0_NEIMB,28998.45256557776
tr|Q9JYF1|Q9JYF1_NEIMB,9539.73987624339
tr|Q9JYF2|Q9JYF2_NEIMB,29079.71092244673
tr|Q9JYF8|Q9JYF8_NEIMB,32821.44809966032
tr|Q9JYF9|Q9JYF9_NEIMB,41460.79390681547
tr|Q9JYG0|Q9JYG0_NEIMB,38492.07696580828
tr|Q9JYG1|Q9JYG1_NEIMB,9526.84141988834
tr|Q9JYG2|Q9JYG2_NEIMB,11068.10612669595
tr|Q9JYG3|Q9JYG3_NEIMB,7753.00511590629
tr|Q9JYG4|Q9JYG4_NEIMB,16601.97473921617
tr|Q9JYG5|Q9JYG5_NEIMB,7913.15484056853
tr|Q9JYG8|Q9JYG8_NEIMB,31193.60624614749
tr|Q9JYG9|Q9JYG9_NEIMB,18343.56955421142
tr|Q9JYH0|Q9JYH0_NEIMB,11526.00445187732
tr|Q9JYH1|Q9JYH1_NEIMB,9388.93865329164
tr|Q9JYH3|Q9JYH3_NEIMB,41388.66814359511
tr|Q9JYH4|Q9JYH4_NEIMB,32774.53640364085
tr|Q9JYH5|Q9JYH5_NEIMB,16151.29835546023
tr|Q9JYH6|Q9JYH6_NEIMB,30358.673255535592
tr|Q9JYI1|Q9JYI1_NEIMB,10843.501096477019
tr|Q9JYI5|Q9JYI5_NEIMB,39284.11531986531
tr|Q9JYI6|Q9JYI6_NEIMB,41742.50154164328
tr|Q9JYI7|Q9JYI7_NEIMB,16407.23009938507
tr|Q9JYJ0|Q9JYJ0_NEIMB,15032.567490270849
tr|Q9JYJ1|Q9JYJ1_NEIMB,31777.13748821684
tr|Q9JYJ2|Q9JYJ2_NEIMB,28046.53507532344
tr|Q9JYJ5|Q9JYJ5_NEIMB,16965.68508220765
tr|Q9JYJ9|Q9JYJ9_NEIMB,5535.93228758441
tr|Q9JYK0|Q9JYK0_NEIMB,60672.06185539218
tr|Q9JYK1|Q9JYK1_NEIMB,11209.895993992322
tr|Q9JYK2|Q9JYK2_NEIMB,47084.56349543129
tr|Q9JYK3|Q9JYK3_NEIMB,8425.017113932608
tr|Q9JYK6|Q9JYK6_NEIMB,38482.85850164359
tr|Q9JYK9|Q9JYK9_NEIMB,18918.740555565648
tr|Q9JYL0|Q9JYL0_NEIMB,4998.64319051208
tr|Q9JYL1|Q9JYL1_NEIMB,19323.55772423618
tr|Q9JYL3|Q9JYL3_NEIMB,31200.8214032634
tr|Q9JYL5|Q9JYL5_NEIMB,37514.16285070771
tr|Q9JYL6|Q9JYL6_NEIMB,50218.11503682623
tr|Q9JYL7|Q9JYL7_NEIMB,8952.41251325272
tr|Q9JYL8|Q9JYL8_NEIMB,30593.801689204818
tr|Q9JYL9|Q9JYL9_NEIMB,19049.302794122
tr|Q9JYM2|Q9JYM2_NEIMB,47418.509848157606
tr|Q9JYM7|Q9JYM7_NEIMB,54479.24723644742
tr|Q9JYN0|Q9JYN0_NEIMB,31805.871602229134
tr|Q9JYN1|Q9JYN1_NEIMB,8083.12711189267
tr|Q9JYN2|Q9JYN2_NEIMB,20754.96545924648
tr|Q9JYN3|Q9JYN3_NEIMB,27835.08574672529
tr|Q9JYN4|Q9JYN4_NEIMB,16513.41381330197
tr|Q9JYN8|Q9JYN8_NEIMB,7600.853724454129
tr|Q9JYN9|Q9JYN9_NEIMB,74469.60261457194
tr|Q9JYP0|Q9JYP0_NEIMB,2388.10879873667
tr|Q9JYP1|Q9JYP1_NEIMB,3149.44832591112
tr|Q9JYP2|Q9JYP2_NEIMB,15239.840253827599
tr|Q9JYP3|Q9JYP3_NEIMB,18617.336755780078
tr|Q9JYP4|Q9JYP4_NEIMB,51138.2950408852
tr|Q9JYP5|Q9JYP5_NEIMB,29159.63069472068
tr|Q9JYP6|Q9JYP6_NEIMB,5445.587877547269
tr|Q9JYP7|Q9JYP7_NEIMB,57305.83261063571
tr|Q9JYP9|Q9JYP9_NEIMB,42848.94600259019
tr|Q9JYQ0|Q9JYQ0_NEIMB,17867.90735157151
tr|Q9JYQ1|Q9JYQ1_NEIMB,5120.62759782398
tr|Q9JYQ2|Q9JYQ2_NEIMB,6168.17327152873
tr|Q9JYQ4|Q9JYQ4_NEIMB,7044.6994876319295
tr|Q9JYQ6|Q9JYQ6_NEIMB,30178.160432092074
tr|Q9JYQ7|Q9JYQ7_NEIMB,45445.40165494694
tr|Q9JYR0|Q9JYR0_NEIMB,19408.80060771171
tr|Q9JYR1|Q9JYR1_NEIMB,3181.72162793296
tr|Q9JYR2|Q9JYR2_NEIMB,10848.377473848788
tr|Q9JYR4|Q9JYR4_NEIMB,28210.135661416323
tr|Q9JYR5|Q9JYR5_NEIMB,19761.93103654264
tr|Q9JYR6|Q9JYR6_NEIMB,23473.35975804473
tr|Q9JYR7|Q9JYR7_NEIMB,48790.28830889176
tr|Q9JYR8|Q9JYR8_NEIMB,32905.68305094656
tr|Q9JYS1|Q9JYS1_NEIMB,7311.004517871551
tr|Q9JYS2|Q9JYS2_NEIMB,4806.60205178248
tr|Q9JYS3|Q9JYS3_NEIMB,55559.62110854491
tr|Q9JYS4|Q9JYS4_NEIMB,18210.24074502665
tr|Q9JYS5|Q9JYS5_NEIMB,40572.01076265406
tr|Q9JYT3|Q9JYT3_NEIMB,24262.91528699006
tr|Q9JYT4|Q9JYT4_NEIMB,25903.368638039497
tr|Q9JYT6|Q9JYT6_NEIMB,53888.63467327041
sp|Q9JYT7|Y1437_NEIMB,25881.064727960438
tr|Q9JYT8|Q9JYT8_NEIMB,28234.665029139767
tr|Q9JYT9|Q9JYT9_NEIMB,50466.39627759647
tr|Q9JYU0|Q9JYU0_NEIMB,57315.15548815286
tr|Q9JYU2|Q9JYU2_NEIMB,9893.582186331001
tr|Q9JYU4|Q9JYU4_NEIMB,64811.108133609014
tr|Q9JYU5|Q9JYU5_NEIMB,6839.675681245561
tr|Q9JYU7|Q9JYU7_NEIMB,37298.84777088476
tr|Q9JYU8|Q9JYU8_NEIMB,42384.179787153065
tr|Q9JYV2|Q9JYV2_NEIMB,33821.90891466148
tr|Q9JYV3|Q9JYV3_NEIMB,30524.82144238798
tr|Q9JYV6|Q9JYV6_NEIMB,29921.54363986951
tr|Q9JYV7|Q9JYV7_NEIMB,31307.33280618648
tr|Q9JYV8|Q9JYV8_NEIMB,24817.24230511432
tr|Q9JYV9|Q9JYV9_NEIMB,20610.79908349884
tr|Q9JYW0|Q9JYW0_NEIMB,16037.354539493772
tr|Q9JYW1|Q9JYW1_NEIMB,19800.7848098459
tr|Q9JYW2|Q9JYW2_NEIMB,14522.00873979974
tr|Q9JYW3|Q9JYW3_NEIMB,43140.359741027794
tr|Q9JYW4|Q9JYW4_NEIMB,28638.392671198468
tr|Q9JYW5|Q9JYW5_NEIMB,6776.26929483365
tr|Q9JYW6|Q9JYW6_NEIMB,17042.91650702138
tr|Q9JYW8|Q9JYW8_NEIMB,37270.59752118855
tr|Q9JYX0|Q9JYX0_NEIMB,37301.92910894187
tr|Q9JYX4|Q9JYX4_NEIMB,20964.85595082846
tr|Q9JYX7|Q9JYX7_NEIMB,8564.72206734296
tr|Q9JYY5|Q9JYY5_NEIMB,20936.866396372858
tr|Q9JYY6|Q9JYY6_NEIMB,20184.38687260654
tr|Q9JYZ0|Q9JYZ0_NEIMB,18010.81232898786
tr|Q9JYZ3|Q9JYZ3_NEIMB,54397.46950830489
tr|Q9JYZ6|Q9JYZ6_NEIMB,36529.45971125651
tr|Q9JYZ8|Q9JYZ8_NEIMB,36212.5778507937
tr|Q9JZ01|Q9JZ01_NEIMB,22045.39648887521
tr|Q9JZ02|Q9JZ02_NEIMB,49175.95490962159
tr|Q9JZ04|Q9JZ04_NEIMB,13116.8218920607
tr|Q9JZ05|Q9JZ05_NEIMB,32032.408691293764
tr|Q9JZ06|Q9JZ06_NEIMB,29999.161520723635
tr|Q9JZ08|Q9JZ08_NEIMB,57107.297253528304
tr|Q9JZ10|Q9JZ10_NEIMB,16328.99767779321
tr|Q9JZ13|Q9JZ13_NEIMB,9193.75149553661
tr|Q9JZ15|Q9JZ15_NEIMB,23043.900205252798
sp|Q9JZ17|Y1336_NEIMB,19881.79302242708
tr|Q9JZ18|Q9JZ18_NEIMB,19976.071288351817
tr|Q9JZ19|Q9JZ19_NEIMB,8782.69837193162
tr|Q9JZ22|Q9JZ22_NEIMB,14314.41765916543
tr|Q9JZ23|Q9JZ23_NEIMB,7385.441705432981
sp|Q9JZ25|Y1327_NEIMB,52563.09229480729
tr|Q9JZ32|Q9JZ32_NEIMB,26732.290721006182
tr|Q9JZ33|Q9JZ33_NEIMB,14826.89596055987
tr|Q9JZ34|Q9JZ34_NEIMB,16653.688866524968
tr|Q9JZ35|Q9JZ35_NEIMB,41814.5009141398
tr|Q9JZ39|Q9JZ39_NEIMB,9246.817835441301
tr|Q9JZ41|Q9JZ41_NEIMB,28406.49815309916
tr|Q9JZ45|Q9JZ45_NEIMB,72008.56678832667
tr|Q9JZ46|Q9JZ46_NEIMB,24746.36220511546
tr|Q9JZ48|Q9JZ48_NEIMB,12377.459266348831
tr|Q9JZ49|Q9JZ49_NEIMB,7261.02844120361
tr|Q9JZ51|Q9JZ51_NEIMB,45170.024361620715
tr|Q9JZ54|Q9JZ54_NEIMB,15915.562096757309
tr|Q9JZ58|Q9JZ58_NEIMB,53595.74188498601
tr|Q9JZ59|Q9JZ59_NEIMB,40396.514890482445
tr|Q9JZ60|Q9JZ60_NEIMB,74804.64056026077
tr|Q9JZ61|Q9JZ61_NEIMB,76233.59435968153
tr|Q9JZ63|Q9JZ63_NEIMB,36440.59367459086
tr|Q9JZ65|Q9JZ65_NEIMB,5495.84046793333
tr|Q9JZ66|Q9JZ66_NEIMB,7070.51242111963
tr|Q9JZ67|Q9JZ67_NEIMB,61356.09808388017
tr|Q9JZ68|Q9JZ68_NEIMB,40274.48735540526
tr|Q9JZ69|Q9JZ69_NEIMB,16920.564140530798
tr|Q9JZ71|Q9JZ71_NEIMB,10615.73332825798
tr|Q9JZ72|Q9JZ72_NEIMB,10387.32391413466
tr|Q9JZ73|Q9JZ73_NEIMB,33719.4009719085
tr|Q9JZ75|Q9JZ75_NEIMB,111430.20997689941
tr|Q9JZ79|Q9JZ79_NEIMB,24269.13784157765
tr|Q9JZ82|Q9JZ82_NEIMB,25773.177758163758
tr|Q9JZ83|Q9JZ83_NEIMB,32339.391247986234
tr|Q9JZ84|Q9JZ84_NEIMB,12238.5187956636
tr|Q9JZ87|Q9JZ87_NEIMB,11776.88949877807
tr|Q9JZ89|Q9JZ89_NEIMB,60740.54873887139
tr|Q9JZ90|Q9JZ90_NEIMB,13972.165367371686
tr|Q9JZ91|Q9JZ91_NEIMB,56556.32107245543
tr|Q9JZ94|Q9JZ94_NEIMB,33417.74172785884
tr|Q9JZ96|Q9JZ96_NEIMB,16318.58454615406
tr|Q9JZ97|Q9JZ97_NEIMB,14701.36930586466
tr|Q9JZ98|Q9JZ98_NEIMB,71871.19748985242
tr|Q9JZ99|Q9JZ99_NEIMB,18653.780739104
tr|Q9JZA0|Q9JZA0_NEIMB,15039.57047200816
tr|Q9JZA2|Q9JZA2_NEIMB,14558.75225819783
tr|Q9JZA3|Q9JZA3_NEIMB,38818.248347179324
tr|Q9JZA6|Q9JZA6_NEIMB,6140.155706888289
tr|Q9JZA7|Q9JZA7_NEIMB,13697.679804377192
tr|Q9JZA8|Q9JZA8_NEIMB,12658.14211879896
tr|Q9JZA9|Q9JZA9_NEIMB,9155.50702949971
tr|Q9JZB1|Q9JZB1_NEIMB,7005.515687998341
tr|Q9JZB2|Q9JZB2_NEIMB,7805.3984889803305
tr|Q9JZB3|Q9JZB3_NEIMB,5331.67897360957
tr|Q9JZB8|Q9JZB8_NEIMB,6787.312420405319
tr|Q9JZB9|Q9JZB9_NEIMB,8452.38105836892
tr|Q9JZC0|Q9JZC0_NEIMB,11425.06772521671
tr|Q9JZC1|Q9JZC1_NEIMB,21796.38608265105
tr|Q9JZC2|Q9JZC2_NEIMB,11179.9454357693
tr|Q9JZC3|Q9JZC3_NEIMB,5653.1631156575795
tr|Q9JZC4|Q9JZC4_NEIMB,19237.03466878563
tr|Q9JZC5|Q9JZC5_NEIMB,72039.04073491486
tr|Q9JZC6|Q9JZC6_NEIMB,20459.58363039557
tr|Q9JZC7|Q9JZC7_NEIMB,13001.786893021072
tr|Q9JZC8|Q9JZC8_NEIMB,42036.536863250396
tr|Q9JZC9|Q9JZC9_NEIMB,47737.584731748255
tr|Q9JZD0|Q9JZD0_NEIMB,75497.20872398742
tr|Q9JZD1|Q9JZD1_NEIMB,21646.219187870633
tr|Q9JZD2|Q9JZD2_NEIMB,13211.76695593537
tr|Q9JZD3|Q9JZD3_NEIMB,14104.941478941539
tr|Q9JZD4|Q9JZD4_NEIMB,49238.62088708177
tr|Q9JZD5|Q9JZD5_NEIMB,7237.583703456659
tr|Q9JZD6|Q9JZD6_NEIMB,21752.93914124326
tr|Q9JZD7|Q9JZD7_NEIMB,15589.996711238622
tr|Q9JZD8|Q9JZD8_NEIMB,17575.17213751498
tr|Q9JZD9|Q9JZD9_NEIMB,37953.01464471173
tr|Q9JZE0|Q9JZE0_NEIMB,38005.60494207598
tr|Q9JZE1|Q9JZE1_NEIMB,49291.844402387185
tr|Q9JZE2|Q9JZE2_NEIMB,58039.44089835894
tr|Q9JZE3|Q9JZE3_NEIMB,58597.02308138819
tr|Q9JZE4|Q9JZE4_NEIMB,21579.45140037464
tr|Q9JZE5|Q9JZE5_NEIMB,7123.7988457048405
tr|Q9JZE6|Q9JZE6_NEIMB,10118.26977855109
tr|Q9JZE7|Q9JZE7_NEIMB,10632.500860392029
tr|Q9JZE8|Q9JZE8_NEIMB,8497.32425234721
tr|Q9JZF0|Q9JZF0_NEIMB,19868.63494156255
tr|Q9JZF1|Q9JZF1_NEIMB,43063.41472105596
tr|Q9JZF2|Q9JZF2_NEIMB,7190.76558851395
tr|Q9JZF3|Q9JZF3_NEIMB,73880.85172264803
tr|Q9JZF5|Q9JZF5_NEIMB,25410.85221601306
tr|Q9JZF6|Q9JZF6_NEIMB,25310.7214379285
tr|Q9JZF8|Q9JZF8_NEIMB,42005.59517800653
tr|Q9JZG0|Q9JZG0_NEIMB,24938.903054110633
tr|Q9JZG5|Q9JZG5_NEIMB,24532.217883920588
tr|Q9JZG7|Q9JZG7_NEIMB,19726.96396974897
tr|Q9JZH3|Q9JZH3_NEIMB,7822.137804035299
tr|Q9JZH5|Q9JZH5_NEIMB,52554.68359850875
tr|Q9JZH6|Q9JZH6_NEIMB,12928.41401990606
tr|Q9JZH7|Q9JZH7_NEIMB,51585.96722863392
tr|Q9JZH8|Q9JZH8_NEIMB,29067.58656214636
tr|Q9JZH9|Q9JZH9_NEIMB,8148.137684895999
tr|Q9JZI1|Q9JZI1_NEIMB,47881.07195298465
tr|Q9JZI4|Q9JZI4_NEIMB,49657.10373049796
tr|Q9JZI8|Q9JZI8_NEIMB,28792.929985690218
tr|Q9JZJ0|Q9JZJ0_NEIMB,20518.326197594877
tr|Q9JZJ2|Q9JZJ2_NEIMB,31002.213063856805
tr|Q9JZJ3|Q9JZJ3_NEIMB,17658.34935432401
tr|Q9JZJ4|Q9JZJ4_NEIMB,13138.51536482104
tr|Q9JZJ5|Q9JZJ5_NEIMB,31131.08587084195
tr|Q9JZJ7|Q9JZJ7_NEIMB,37978.993909267156
tr|Q9JZJ8|Q9JZJ8_NEIMB,20903.325147517207
tr|Q9JZK0|Q9JZK0_NEIMB,18134.43464928137
tr|Q9JZK1|Q9JZK1_NEIMB,38432.42240524033
tr|Q9JZK2|Q9JZK2_NEIMB,22968.634196493367
tr|Q9JZK3|Q9JZK3_NEIMB,22593.21443575557
tr|Q9JZK4|Q9JZK4_NEIMB,6294.296214792749
tr|Q9JZK5|Q9JZK5_NEIMB,35057.334934156956
tr|Q9JZK6|Q9JZK6_NEIMB,20019.15824834957
tr|Q9JZK7|Q9JZK7_NEIMB,7343.75737481568
tr|Q9JZK8|Q9JZK8_NEIMB,23874.77299030103
tr|Q9JZK9|Q9JZK9_NEIMB,13908.05074862561
tr|Q9JZL0|Q9JZL0_NEIMB,7053.8926164371405
tr|Q9JZL1|Q9JZL1_NEIMB,8487.38885872279
tr|Q9JZL2|Q9JZL2_NEIMB,9240.8709440012
tr|Q9JZL3|Q9JZL3_NEIMB,11035.987694504101
tr|Q9JZL4|Q9JZL4_NEIMB,32497.421955916525
tr|Q9JZL6|Q9JZL6_NEIMB,141939.4200090281
tr|Q9JZL8|Q9JZL8_NEIMB,24154.34808985046
tr|Q9JZL9|Q9JZL9_NEIMB,38901.9881889137
tr|Q9JZM0|Q9JZM0_NEIMB,42403.86862583182
tr|Q9JZM1|Q9JZM1_NEIMB,14879.977498785762
tr|Q9JZM2|Q9JZM2_NEIMB,6193.0499810600595
tr|Q9JZM3|Q9JZM3_NEIMB,7291.21691067963
tr|Q9JZM5|Q9JZM5_NEIMB,15947.486695439069
tr|Q9JZM6|Q9JZM6_NEIMB,18418.69011232333
tr|Q9JZM8|Q9JZM8_NEIMB,40050.416853866685
tr|Q9JZN1|Q9JZN1_NEIMB,13562.826219974399
tr|Q9JZN3|Q9JZN3_NEIMB,18020.874090148758
tr|Q9JZN4|Q9JZN4_NEIMB,12435.10006870793
tr|Q9JZN5|Q9JZN5_NEIMB,6820.67707822789
tr|Q9JZN6|Q9JZN6_NEIMB,3572.92513833643
tr|Q9JZN7|Q9JZN7_NEIMB,21930.96872348696
tr|Q9JZN8|Q9JZN8_NEIMB,10404.26828827651
tr|Q9JZP2|Q9JZP2_NEIMB,62677.14012996773
tr|Q9JZP7|Q9JZP7_NEIMB,3212.78314015739
tr|Q9JZQ0|Q9JZQ0_NEIMB,50729.23050955771
tr|Q9JZQ1|Q9JZQ1_NEIMB,6147.17025183696
