Protein_ID,Isoelectric_Point
tr|Q9JXX1|Q9JXX1_NEIMB,7.48876953125
tr|Q9JXX2|Q9JXX2_NEIMB,10.47607421875
tr|Q9JXX3|Q9JXX3_NEIMB,12.95751953125
tr|Q9JXX5|Q9JXX5_NEIMB,3.83837890625
tr|Q9JXX7|Q9JXX7_NEIMB,10.12744140625
tr|Q9JXX8|Q9JXX8_NEIMB,8.39794921875
tr|Q9JXY1|Q9JXY1_NEIMB,10.06591796875
tr|Q9JXY3|Q9JXY3_NEIMB,10.01123046875
tr|Q9JXY9|Q9JXY9_NEIMB,4.80908203125
tr|Q9JXZ0|Q9JXZ0_NEIMB,9.76513671875
tr|Q9JXZ1|Q9JXZ1_NEIMB,6.41552734375
tr|Q9JXZ3|Q9JXZ3_NEIMB,4.50146484375
tr|Q9JXZ4|Q9JXZ4_NEIMB,4.09130859375
tr|Q9JXZ5|Q9JXZ5_NEIMB,6.51123046875
tr|Q9JXZ6|Q9JXZ6_NEIMB,11.90478515625
tr|Q9JXZ7|Q9JXZ7_NEIMB,9.42333984375
tr|Q9JY00|Q9JY00_NEIMB,5.62255859375
tr|Q9JY02|Q9JY02_NEIMB,4.83642578125
tr|Q9JY04|Q9JY04_NEIMB,9.21826171875
tr|Q9JY05|Q9JY05_NEIMB,8.84912109375
tr|Q9JY07|Q9JY07_NEIMB,10.14111328125
tr|Q9JY08|Q9JY08_NEIMB,9.64208984375
tr|Q9JY10|Q9JY10_NEIMB,6.43603515625
tr|Q9JY11|Q9JY11_NEIMB,5.60888671875
tr|Q9JY12|Q9JY12_NEIMB,7.70751953125
tr|Q9JY14|Q9JY14_NEIMB,5.25341796875
tr|Q9JY19|Q9JY19_NEIMB,6.00537109375
tr|Q9JY20|Q9JY20_NEIMB,9.11572265625
tr|Q9JY21|Q9JY21_NEIMB,4.86376953125
tr|Q9JY22|Q9JY22_NEIMB,9.51904296875
tr|Q9JY23|Q9JY23_NEIMB,9.98388671875
tr|Q9JY24|Q9JY24_NEIMB,11.82275390625
tr|Q9JY25|Q9JY25_NEIMB,3.48291015625
tr|Q9JY26|Q9JY26_NEIMB,10.12060546875
tr|Q9JY27|Q9JY27_NEIMB,9.90185546875
tr|Q9JY28|Q9JY28_NEIMB,9.51220703125
tr|Q9JY29|Q9JY29_NEIMB,9.44384765625
tr|Q9JY31|Q9JY31_NEIMB,8.88330078125
tr|Q9JY32|Q9JY32_NEIMB,9.13623046875
tr|Q9JY33|Q9JY33_NEIMB,8.12451171875
tr|Q9JY34|Q9JY34_NEIMB,7.05126953125
tr|Q9JY36|Q9JY36_NEIMB,9.43701171875
tr|Q9JY37|Q9JY37_NEIMB,5.28076171875
tr|Q9JY38|Q9JY38_NEIMB,4.65185546875
tr|Q9JY39|Q9JY39_NEIMB,6.76416015625
tr|Q9JY40|Q9JY40_NEIMB,10.81103515625
tr|Q9JY41|Q9JY41_NEIMB,7.63232421875
tr|Q9JY42|Q9JY42_NEIMB,9.21826171875
tr|Q9JY43|Q9JY43_NEIMB,11.37841796875
tr|Q9JY44|Q9JY44_NEIMB,11.44677734375
tr|Q9JY45|Q9JY45_NEIMB,4.94580078125
tr|Q9JY46|Q9JY46_NEIMB,10.11376953125
tr|Q9JY47|Q9JY47_NEIMB,8.11083984375
tr|Q9JY48|Q9JY48_NEIMB,9.86083984375
tr|Q9JY49|Q9JY49_NEIMB,5.23291015625
tr|Q9JY50|Q9JY50_NEIMB,4.54931640625
tr|Q9JY51|Q9JY51_NEIMB,9.94287109375
tr|Q9JY52|Q9JY52_NEIMB,9.94970703125
tr|Q9JY53|Q9JY53_NEIMB,6.97607421875
tr|Q9JY55|Q9JY55_NEIMB,8.84228515625
tr|Q9JY57|Q9JY57_NEIMB,6.08056640625
tr|Q9JY58|Q9JY58_NEIMB,5.52685546875
tr|Q9JY59|Q9JY59_NEIMB,8.63037109375
tr|Q9JY61|Q9JY61_NEIMB,9.30712890625
tr|Q9JY63|Q9JY63_NEIMB,7.35888671875
tr|Q9JY64|Q9JY64_NEIMB,4.25537109375
tr|Q9JY65|Q9JY65_NEIMB,6.25830078125
tr|Q9JY68|Q9JY68_NEIMB,8.73291015625
tr|Q9JY70|Q9JY70_NEIMB,5.84130859375
tr|Q9JY73|Q9JY73_NEIMB,9.80615234375
tr|Q9JY74|Q9JY74_NEIMB,10.66748046875
tr|Q9JY75|Q9JY75_NEIMB,9.46435546875
tr|Q9JY76|Q9JY76_NEIMB,9.20458984375
tr|Q9JY77|Q9JY77_NEIMB,5.52685546875
tr|Q9JY78|Q9JY78_NEIMB,5.13037109375
tr|Q9JY79|Q9JY79_NEIMB,4.83642578125
tr|Q9JY80|Q9JY80_NEIMB,10.40771484375
tr|Q9JY81|Q9JY81_NEIMB,4.31689453125
tr|Q9JY82|Q9JY82_NEIMB,9.96337890625
tr|Q9JY83|Q9JY83_NEIMB,4.02978515625
tr|Q9JY84|Q9JY84_NEIMB,4.12548828125
tr|Q9JY85|Q9JY85_NEIMB,10.08642578125
tr|Q9JY87|Q9JY87_NEIMB,8.95166015625
tr|Q9JY88|Q9JY88_NEIMB,6.88720703125
tr|Q9JY90|Q9JY90_NEIMB,10.58544921875
tr|Q9JY92|Q9JY92_NEIMB,8.13818359375
tr|Q9JY94|Q9JY94_NEIMB,5.60205078125
tr|Q9JY98|Q9JY98_NEIMB,9.17041015625
tr|Q9JYA2|Q9JYA2_NEIMB,5.82763671875
tr|Q9JYA3|Q9JYA3_NEIMB,6.27880859375
tr|Q9JYA4|Q9JYA4_NEIMB,5.55419921875
tr|Q9JYA5|Q9JYA5_NEIMB,4.89794921875
tr|Q9JYA6|Q9JYA6_NEIMB,8.62353515625
tr|Q9JYA7|Q9JYA7_NEIMB,5.91650390625
tr|Q9JYA9|Q9JYA9_NEIMB,4.83642578125
tr|Q9JYB0|Q9JYB0_NEIMB,6.10107421875
tr|Q9JYB1|Q9JYB1_NEIMB,4.94580078125
tr|Q9JYB2|Q9JYB2_NEIMB,5.75244140625
tr|Q9JYB3|Q9JYB3_NEIMB,4.39892578125
tr|Q9JYB8|Q9JYB8_NEIMB,10.64697265625
tr|Q9JYB9|Q9JYB9_NEIMB,7.33837890625
tr|Q9JYC1|Q9JYC1_NEIMB,9.71728515625
sp|Q9JYC2|Y1653_NEIMB,4.72705078125
sp|Q9JYC3|Y1652_NEIMB,4.76123046875
tr|Q9JYC5|Q9JYC5_NEIMB,6.23779296875
sp|Q9JYC7|Y1648_NEIMB,4.37841796875
tr|Q9JYC8|Q9JYC8_NEIMB,8.93115234375
tr|Q9JYC9|Q9JYC9_NEIMB,9.84716796875
sp|Q9JYD0|Y1645_NEIMB,8.47314453125
tr|Q9JYD1|Q9JYD1_NEIMB,5.67041015625
tr|Q9JYD4|Q9JYD4_NEIMB,9.23193359375
tr|Q9JYD5|Q9JYD5_NEIMB,6.03271484375
tr|Q9JYD6|Q9JYD6_NEIMB,5.82763671875
tr|Q9JYD7|Q9JYD7_NEIMB,9.20458984375
tr|Q9JYD8|Q9JYD8_NEIMB,9.46435546875
tr|Q9JYD9|Q9JYD9_NEIMB,4.88427734375
tr|Q9JYE0|Q9JYE0_NEIMB,9.70361328125
tr|Q9JYE3|Q9JYE3_NEIMB,9.24560546875
tr|Q9JYE4|Q9JYE4_NEIMB,7.90576171875
tr|Q9JYE6|Q9JYE6_NEIMB,4.38525390625
tr|Q9JYE8|Q9JYE8_NEIMB,9.36181640625
tr|Q9JYF0|Q9JYF0_NEIMB,4.76806640625
tr|Q9JYF1|Q9JYF1_NEIMB,4.24853515625
tr|Q9JYF2|Q9JYF2_NEIMB,5.00048828125
tr|Q9JYF8|Q9JYF8_NEIMB,9.51220703125
tr|Q9JYF9|Q9JYF9_NEIMB,10.32568359375
tr|Q9JYG0|Q9JYG0_NEIMB,9.79248046875
tr|Q9JYG1|Q9JYG1_NEIMB,10.14794921875
tr|Q9JYG2|Q9JYG2_NEIMB,4.33740234375
tr|Q9JYG3|Q9JYG3_NEIMB,9.01318359375
tr|Q9JYG4|Q9JYG4_NEIMB,9.40283203125
tr|Q9JYG5|Q9JYG5_NEIMB,10.59228515625
tr|Q9JYG8|Q9JYG8_NEIMB,10.20263671875
tr|Q9JYG9|Q9JYG9_NEIMB,10.20263671875
tr|Q9JYH0|Q9JYH0_NEIMB,7.18798828125
tr|Q9JYH1|Q9JYH1_NEIMB,12.18505859375
tr|Q9JYH3|Q9JYH3_NEIMB,5.45166015625
tr|Q9JYH4|Q9JYH4_NEIMB,10.16162109375
tr|Q9JYH5|Q9JYH5_NEIMB,6.96240234375
tr|Q9JYH6|Q9JYH6_NEIMB,5.13037109375
tr|Q9JYI1|Q9JYI1_NEIMB,4.71337890625
tr|Q9JYI5|Q9JYI5_NEIMB,9.90869140625
tr|Q9JYI6|Q9JYI6_NEIMB,9.94287109375
tr|Q9JYI7|Q9JYI7_NEIMB,4.85693359375
tr|Q9JYJ0|Q9JYJ0_NEIMB,7.73486328125
tr|Q9JYJ1|Q9JYJ1_NEIMB,9.66259765625
tr|Q9JYJ2|Q9JYJ2_NEIMB,6.49755859375
tr|Q9JYJ5|Q9JYJ5_NEIMB,9.53271484375
tr|Q9JYJ9|Q9JYJ9_NEIMB,11.35107421875
tr|Q9JYK0|Q9JYK0_NEIMB,5.09619140625
tr|Q9JYK1|Q9JYK1_NEIMB,8.09716796875
tr|Q9JYK2|Q9JYK2_NEIMB,5.62939453125
tr|Q9JYK3|Q9JYK3_NEIMB,6.87353515625
tr|Q9JYK6|Q9JYK6_NEIMB,9.14306640625
tr|Q9JYK9|Q9JYK9_NEIMB,11.74072265625
tr|Q9JYL0|Q9JYL0_NEIMB,9.81982421875
tr|Q9JYL1|Q9JYL1_NEIMB,4.63818359375
tr|Q9JYL3|Q9JYL3_NEIMB,12.14404296875
tr|Q9JYL5|Q9JYL5_NEIMB,6.57275390625
tr|Q9JYL6|Q9JYL6_NEIMB,6.25146484375
tr|Q9JYL7|Q9JYL7_NEIMB,3.77685546875
tr|Q9JYL8|Q9JYL8_NEIMB,7.59130859375
tr|Q9JYL9|Q9JYL9_NEIMB,4.80908203125
tr|Q9JYM2|Q9JYM2_NEIMB,10.07958984375
tr|Q9JYM7|Q9JYM7_NEIMB,8.95849609375
tr|Q9JYN0|Q9JYN0_NEIMB,5.26025390625
tr|Q9JYN1|Q9JYN1_NEIMB,9.13623046875
tr|Q9JYN2|Q9JYN2_NEIMB,9.11572265625
tr|Q9JYN3|Q9JYN3_NEIMB,7.05126953125
tr|Q9JYN4|Q9JYN4_NEIMB,4.96630859375
tr|Q9JYN8|Q9JYN8_NEIMB,7.08544921875
tr|Q9JYN9|Q9JYN9_NEIMB,8.36376953125
tr|Q9JYP0|Q9JYP0_NEIMB,4.61767578125
tr|Q9JYP1|Q9JYP1_NEIMB,8.43896484375
tr|Q9JYP2|Q9JYP2_NEIMB,11.61083984375
tr|Q9JYP3|Q9JYP3_NEIMB,5.07568359375
tr|Q9JYP4|Q9JYP4_NEIMB,5.19189453125
tr|Q9JYP5|Q9JYP5_NEIMB,7.37939453125
tr|Q9JYP6|Q9JYP6_NEIMB,8.40478515625
tr|Q9JYP7|Q9JYP7_NEIMB,4.54248046875
tr|Q9JYP9|Q9JYP9_NEIMB,9.81982421875
tr|Q9JYQ0|Q9JYQ0_NEIMB,7.52294921875
tr|Q9JYQ1|Q9JYQ1_NEIMB,11.34423828125
tr|Q9JYQ2|Q9JYQ2_NEIMB,7.74169921875
tr|Q9JYQ4|Q9JYQ4_NEIMB,10.07958984375
tr|Q9JYQ6|Q9JYQ6_NEIMB,7.48876953125
tr|Q9JYQ7|Q9JYQ7_NEIMB,6.53173828125
tr|Q9JYR0|Q9JYR0_NEIMB,7.09228515625
tr|Q9JYR1|Q9JYR1_NEIMB,10.72900390625
tr|Q9JYR2|Q9JYR2_NEIMB,4.28271484375
tr|Q9JYR4|Q9JYR4_NEIMB,10.25732421875
tr|Q9JYR5|Q9JYR5_NEIMB,9.91552734375
tr|Q9JYR6|Q9JYR6_NEIMB,10.89990234375
tr|Q9JYR7|Q9JYR7_NEIMB,9.66259765625
tr|Q9JYR8|Q9JYR8_NEIMB,9.38232421875
tr|Q9JYS1|Q9JYS1_NEIMB,11.35791015625
tr|Q9JYS2|Q9JYS2_NEIMB,10.89990234375
tr|Q9JYS3|Q9JYS3_NEIMB,8.02880859375
tr|Q9JYS4|Q9JYS4_NEIMB,5.80029296875
tr|Q9JYS5|Q9JYS5_NEIMB,7.94677734375
tr|Q9JYT3|Q9JYT3_NEIMB,6.41552734375
tr|Q9JYT4|Q9JYT4_NEIMB,9.97021484375
tr|Q9JYT6|Q9JYT6_NEIMB,8.22705078125
sp|Q9JYT7|Y1437_NEIMB,4.91162109375
tr|Q9JYT8|Q9JYT8_NEIMB,5.19189453125
tr|Q9JYT9|Q9JYT9_NEIMB,10.15478515625
tr|Q9JYU0|Q9JYU0_NEIMB,9.38916015625
tr|Q9JYU2|Q9JYU2_NEIMB,12.55419921875
tr|Q9JYU4|Q9JYU4_NEIMB,5.12353515625
tr|Q9JYU5|Q9JYU5_NEIMB,9.90185546875
tr|Q9JYU7|Q9JYU7_NEIMB,8.61669921875
tr|Q9JYU8|Q9JYU8_NEIMB,6.81884765625
tr|Q9JYV2|Q9JYV2_NEIMB,10.01806640625
tr|Q9JYV3|Q9JYV3_NEIMB,5.08251953125
tr|Q9JYV6|Q9JYV6_NEIMB,5.09619140625
tr|Q9JYV7|Q9JYV7_NEIMB,5.97119140625
tr|Q9JYV8|Q9JYV8_NEIMB,10.31201171875
tr|Q9JYV9|Q9JYV9_NEIMB,5.65673828125
tr|Q9JYW0|Q9JYW0_NEIMB,10.44189453125
tr|Q9JYW1|Q9JYW1_NEIMB,9.86767578125
tr|Q9JYW2|Q9JYW2_NEIMB,7.70751953125
tr|Q9JYW3|Q9JYW3_NEIMB,4.48779296875
tr|Q9JYW4|Q9JYW4_NEIMB,9.53271484375
tr|Q9JYW5|Q9JYW5_NEIMB,6.03955078125
tr|Q9JYW6|Q9JYW6_NEIMB,8.86962890625
tr|Q9JYW8|Q9JYW8_NEIMB,9.85400390625
tr|Q9JYX0|Q9JYX0_NEIMB,5.13720703125
tr|Q9JYX4|Q9JYX4_NEIMB,9.81982421875
tr|Q9JYX7|Q9JYX7_NEIMB,11.93896484375
tr|Q9JYY5|Q9JYY5_NEIMB,9.51904296875
tr|Q9JYY6|Q9JYY6_NEIMB,10.97509765625
tr|Q9JYZ0|Q9JYZ0_NEIMB,4.86376953125
tr|Q9JYZ3|Q9JYZ3_NEIMB,9.25927734375
tr|Q9JYZ6|Q9JYZ6_NEIMB,5.97802734375
tr|Q9JYZ8|Q9JYZ8_NEIMB,9.93603515625
tr|Q9JZ01|Q9JZ01_NEIMB,10.39404296875
tr|Q9JZ02|Q9JZ02_NEIMB,6.38818359375
tr|Q9JZ04|Q9JZ04_NEIMB,5.23974609375
tr|Q9JZ05|Q9JZ05_NEIMB,6.27197265625
tr|Q9JZ06|Q9JZ06_NEIMB,5.97802734375
tr|Q9JZ08|Q9JZ08_NEIMB,4.90478515625
tr|Q9JZ10|Q9JZ10_NEIMB,4.77490234375
tr|Q9JZ13|Q9JZ13_NEIMB,9.32080078125
tr|Q9JZ15|Q9JZ15_NEIMB,5.08935546875
sp|Q9JZ17|Y1336_NEIMB,4.71337890625
tr|Q9JZ18|Q9JZ18_NEIMB,6.75732421875
tr|Q9JZ19|Q9JZ19_NEIMB,11.34423828125
tr|Q9JZ22|Q9JZ22_NEIMB,5.49267578125
tr|Q9JZ23|Q9JZ23_NEIMB,4.53564453125
sp|Q9JZ25|Y1327_NEIMB,6.16259765625
tr|Q9JZ32|Q9JZ32_NEIMB,9.86083984375
tr|Q9JZ33|Q9JZ33_NEIMB,12.37646484375
tr|Q9JZ34|Q9JZ34_NEIMB,11.95947265625
tr|Q9JZ35|Q9JZ35_NEIMB,9.08837890625
tr|Q9JZ39|Q9JZ39_NEIMB,10.38720703125
tr|Q9JZ41|Q9JZ41_NEIMB,9.08154296875
tr|Q9JZ45|Q9JZ45_NEIMB,9.92236328125
tr|Q9JZ46|Q9JZ46_NEIMB,6.12841796875
tr|Q9JZ48|Q9JZ48_NEIMB,10.53076171875
tr|Q9JZ49|Q9JZ49_NEIMB,12.28759765625
tr|Q9JZ51|Q9JZ51_NEIMB,6.83935546875
tr|Q9JZ54|Q9JZ54_NEIMB,10.60595703125
tr|Q9JZ58|Q9JZ58_NEIMB,6.40869140625
tr|Q9JZ59|Q9JZ59_NEIMB,9.19091796875
tr|Q9JZ60|Q9JZ60_NEIMB,9.99755859375
tr|Q9JZ61|Q9JZ61_NEIMB,5.90283203125
tr|Q9JZ63|Q9JZ63_NEIMB,6.80517578125
tr|Q9JZ65|Q9JZ65_NEIMB,10.70849609375
tr|Q9JZ66|Q9JZ66_NEIMB,3.89306640625
tr|Q9JZ67|Q9JZ67_NEIMB,5.23974609375
tr|Q9JZ68|Q9JZ68_NEIMB,6.12158203125
tr|Q9JZ69|Q9JZ69_NEIMB,7.09912109375
tr|Q9JZ71|Q9JZ71_NEIMB,4.72021484375
tr|Q9JZ72|Q9JZ72_NEIMB,9.07470703125
tr|Q9JZ73|Q9JZ73_NEIMB,5.02099609375
tr|Q9JZ75|Q9JZ75_NEIMB,6.55224609375
tr|Q9JZ79|Q9JZ79_NEIMB,4.31689453125
tr|Q9JZ82|Q9JZ82_NEIMB,5.26708984375
tr|Q9JZ83|Q9JZ83_NEIMB,5.66357421875
tr|Q9JZ84|Q9JZ84_NEIMB,10.20263671875
tr|Q9JZ87|Q9JZ87_NEIMB,4.59033203125
tr|Q9JZ89|Q9JZ89_NEIMB,4.85693359375
tr|Q9JZ90|Q9JZ90_NEIMB,8.92431640625
tr|Q9JZ91|Q9JZ91_NEIMB,5.76611328125
tr|Q9JZ94|Q9JZ94_NEIMB,9.87451171875
tr|Q9JZ96|Q9JZ96_NEIMB,9.74462890625
tr|Q9JZ97|Q9JZ97_NEIMB,6.06005859375
tr|Q9JZ98|Q9JZ98_NEIMB,5.52685546875
tr|Q9JZ99|Q9JZ99_NEIMB,10.22314453125
tr|Q9JZA0|Q9JZA0_NEIMB,10.10009765625
tr|Q9JZA2|Q9JZA2_NEIMB,6.06005859375
tr|Q9JZA3|Q9JZA3_NEIMB,10.25048828125
tr|Q9JZA6|Q9JZA6_NEIMB,7.86474609375
tr|Q9JZA7|Q9JZA7_NEIMB,8.74658203125
tr|Q9JZA8|Q9JZA8_NEIMB,9.12255859375
tr|Q9JZA9|Q9JZA9_NEIMB,9.06103515625
tr|Q9JZB1|Q9JZB1_NEIMB,9.73095703125
tr|Q9JZB2|Q9JZB2_NEIMB,11.03662109375
tr|Q9JZB3|Q9JZB3_NEIMB,7.47509765625
tr|Q9JZB8|Q9JZB8_NEIMB,8.13818359375
tr|Q9JZB9|Q9JZB9_NEIMB,10.07275390625
tr|Q9JZC0|Q9JZC0_NEIMB,10.86572265625
tr|Q9JZC1|Q9JZC1_NEIMB,4.88427734375
tr|Q9JZC2|Q9JZC2_NEIMB,10.10009765625
tr|Q9JZC3|Q9JZC3_NEIMB,11.56982421875
tr|Q9JZC4|Q9JZC4_NEIMB,12.17138671875
tr|Q9JZC5|Q9JZC5_NEIMB,6.32666015625
tr|Q9JZC6|Q9JZC6_NEIMB,9.76513671875
tr|Q9JZC7|Q9JZC7_NEIMB,6.06005859375
tr|Q9JZC8|Q9JZC8_NEIMB,8.13134765625
tr|Q9JZC9|Q9JZC9_NEIMB,6.00537109375
tr|Q9JZD0|Q9JZD0_NEIMB,10.04541015625
tr|Q9JZD1|Q9JZD1_NEIMB,5.26025390625
tr|Q9JZD2|Q9JZD2_NEIMB,4.12548828125
tr|Q9JZD3|Q9JZD3_NEIMB,4.40576171875
tr|Q9JZD4|Q9JZD4_NEIMB,5.73193359375
tr|Q9JZD5|Q9JZD5_NEIMB,4.69287109375
tr|Q9JZD6|Q9JZD6_NEIMB,5.01416015625
tr|Q9JZD7|Q9JZD7_NEIMB,4.31689453125
tr|Q9JZD8|Q9JZD8_NEIMB,5.68408203125
tr|Q9JZD9|Q9JZD9_NEIMB,10.52392578125
tr|Q9JZE0|Q9JZE0_NEIMB,4.85009765625
tr|Q9JZE1|Q9JZE1_NEIMB,8.84912109375
tr|Q9JZE2|Q9JZE2_NEIMB,5.10302734375
tr|Q9JZE3|Q9JZE3_NEIMB,6.70263671875
tr|Q9JZE4|Q9JZE4_NEIMB,5.73193359375
tr|Q9JZE5|Q9JZE5_NEIMB,9.55322265625
tr|Q9JZE6|Q9JZE6_NEIMB,7.76904296875
tr|Q9JZE7|Q9JZE7_NEIMB,9.43017578125
tr|Q9JZE8|Q9JZE8_NEIMB,7.09912109375
tr|Q9JZF0|Q9JZF0_NEIMB,5.33544921875
tr|Q9JZF1|Q9JZF1_NEIMB,6.13525390625
tr|Q9JZF2|Q9JZF2_NEIMB,9.99072265625
tr|Q9JZF3|Q9JZF3_NEIMB,9.14990234375
tr|Q9JZF5|Q9JZF5_NEIMB,4.84326171875
tr|Q9JZF6|Q9JZF6_NEIMB,4.87060546875
tr|Q9JZF8|Q9JZF8_NEIMB,4.31689453125
tr|Q9JZG0|Q9JZG0_NEIMB,4.08447265625
tr|Q9JZG5|Q9JZG5_NEIMB,9.32763671875
tr|Q9JZG7|Q9JZG7_NEIMB,4.43994140625
tr|Q9JZH3|Q9JZH3_NEIMB,7.03759765625
tr|Q9JZH5|Q9JZH5_NEIMB,7.87841796875
tr|Q9JZH6|Q9JZH6_NEIMB,8.32275390625
tr|Q9JZH7|Q9JZH7_NEIMB,5.10302734375
tr|Q9JZH8|Q9JZH8_NEIMB,9.60107421875
tr|Q9JZH9|Q9JZH9_NEIMB,9.29345703125
tr|Q9JZI1|Q9JZI1_NEIMB,8.60986328125
tr|Q9JZI4|Q9JZI4_NEIMB,5.04833984375
tr|Q9JZI8|Q9JZI8_NEIMB,9.53955078125
tr|Q9JZJ0|Q9JZJ0_NEIMB,8.64404296875
tr|Q9JZJ2|Q9JZJ2_NEIMB,10.06591796875
tr|Q9JZJ3|Q9JZJ3_NEIMB,9.37548828125
tr|Q9JZJ4|Q9JZJ4_NEIMB,4.54931640625
tr|Q9JZJ5|Q9JZJ5_NEIMB,6.25830078125
tr|Q9JZJ7|Q9JZJ7_NEIMB,10.48291015625
tr|Q9JZJ8|Q9JZJ8_NEIMB,6.96923828125
tr|Q9JZK0|Q9JZK0_NEIMB,6.47021484375
tr|Q9JZK1|Q9JZK1_NEIMB,8.29541015625
tr|Q9JZK2|Q9JZK2_NEIMB,9.47119140625
tr|Q9JZK3|Q9JZK3_NEIMB,11.13232421875
tr|Q9JZK4|Q9JZK4_NEIMB,11.29638671875
tr|Q9JZK5|Q9JZK5_NEIMB,4.78857421875
tr|Q9JZK6|Q9JZK6_NEIMB,4.70654296875
tr|Q9JZK7|Q9JZK7_NEIMB,5.33544921875
tr|Q9JZK8|Q9JZK8_NEIMB,7.00341796875
tr|Q9JZK9|Q9JZK9_NEIMB,9.27294921875
tr|Q9JZL0|Q9JZL0_NEIMB,11.93212890625
tr|Q9JZL1|Q9JZL1_NEIMB,10.18212890625
tr|Q9JZL2|Q9JZL2_NEIMB,10.24365234375
tr|Q9JZL3|Q9JZL3_NEIMB,9.73095703125
tr|Q9JZL4|Q9JZL4_NEIMB,4.68603515625
tr|Q9JZL6|Q9JZL6_NEIMB,7.99462890625
tr|Q9JZL8|Q9JZL8_NEIMB,5.77294921875
tr|Q9JZL9|Q9JZL9_NEIMB,5.33544921875
tr|Q9JZM0|Q9JZM0_NEIMB,9.23193359375
tr|Q9JZM1|Q9JZM1_NEIMB,10.27783203125
tr|Q9JZM2|Q9JZM2_NEIMB,5.06201171875
tr|Q9JZM3|Q9JZM3_NEIMB,12.15087890625
tr|Q9JZM5|Q9JZM5_NEIMB,9.13623046875
tr|Q9JZM6|Q9JZM6_NEIMB,10.18896484375
tr|Q9JZM8|Q9JZM8_NEIMB,9.78564453125
tr|Q9JZN1|Q9JZN1_NEIMB,9.10205078125
tr|Q9JZN3|Q9JZN3_NEIMB,5.72509765625
tr|Q9JZN4|Q9JZN4_NEIMB,5.49267578125
tr|Q9JZN5|Q9JZN5_NEIMB,10.11376953125
tr|Q9JZN6|Q9JZN6_NEIMB,9.97705078125
tr|Q9JZN7|Q9JZN7_NEIMB,5.80029296875
tr|Q9JZN8|Q9JZN8_NEIMB,10.74267578125
tr|Q9JZP2|Q9JZP2_NEIMB,8.02197265625
tr|Q9JZP7|Q9JZP7_NEIMB,12.08251953125
tr|Q9JZQ0|Q9JZQ0_NEIMB,5.83447265625
tr|Q9JZQ1|Q9JZQ1_NEIMB,10.55810546875
tr|Q9JZQ6|Q9JZQ6_NEIMB,6.56591796875
tr|Q9JZQ7|Q9JZQ7_NEIMB,5.88916015625
